mes,codigo_tienda,grupo,categoria,nombre_categoria,stock_medio_eur,rotacion_anualizada,dias_cobertura,merma_pct,merma_eur
2024-07-01,RN-MAD-ES15,A,moda_belleza,Moda y Belleza,600365.27,3.39,107.7,0.0154,4209.64
2024-07-01,RN-MAD-ES15,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",76966.11,3.94,92.7,0.0045,183.32
2024-07-01,RN-MAD-ES15,A,alimentacion_hosteleria,Alimentación y Hostelería,1884.31,20.75,17.6,0.037,194.44
2024-07-01,RN-MAD-ES16,A,moda_belleza,Moda y Belleza,578661.1,3.47,105.1,0.0118,3188.31
2024-07-01,RN-MAD-ES16,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",68694.92,4.36,83.7,0.0054,217.44
2024-07-01,RN-MAD-ES16,A,alimentacion_hosteleria,Alimentación y Hostelería,2040.27,18.94,19.3,0.0241,125.19
2024-07-01,RN-MAD-ES17,A,moda_belleza,Moda y Belleza,621903.39,3.4,107.5,0.0097,2754.11
2024-07-01,RN-MAD-ES17,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",73900.76,4.26,85.7,0.0056,236.96
2024-07-01,RN-MAD-ES17,A,alimentacion_hosteleria,Alimentación y Hostelería,2405.04,16.89,21.6,0.0289,157.75
2024-07-01,RN-MAD-ES18,A,moda_belleza,Moda y Belleza,655475.57,3.63,100.4,0.0126,4034.44
2024-07-01,RN-MAD-ES18,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",75987.36,4.67,78.1,0.0084,400.83
2024-07-01,RN-MAD-ES18,A,alimentacion_hosteleria,Alimentación y Hostelería,2268.9,20.19,18.1,0.0311,191.44
2024-07-01,RN-MAD-ES19,A,moda_belleza,Moda y Belleza,626567.21,3.55,102.9,0.0137,4091.46
2024-07-01,RN-MAD-ES19,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",88252.85,3.75,97.3,0.0076,338.25
2024-07-01,RN-MAD-ES19,A,alimentacion_hosteleria,Alimentación y Hostelería,2253.9,18.95,19.3,0.0354,203.25
2024-07-01,RN-MAD-ES20,A,moda_belleza,Moda y Belleza,552867.04,3.92,93.1,0.0089,2594.25
2024-07-01,RN-MAD-ES20,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",64358.8,5.02,72.7,0.0057,247.61
2024-07-01,RN-MAD-ES20,A,alimentacion_hosteleria,Alimentación y Hostelería,2136.45,19.51,18.7,0.0286,160.27
2024-07-01,RN-MAD-GA01,A,moda_belleza,Moda y Belleza,5746619.99,3.28,111.3,0.0141,35724.2
2024-07-01,RN-MAD-GA01,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",5252159.0,3.89,93.9,0.0061,16743.69
2024-07-01,RN-MAD-GA01,A,alimentacion_hosteleria,Alimentación y Hostelería,251887.28,22.02,16.6,0.0216,16101.78
2024-07-01,RN-MAD-GA02,A,moda_belleza,Moda y Belleza,3479838.57,3.58,102.1,0.0064,10705.69
2024-07-01,RN-MAD-GA02,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",3064981.51,4.4,83.0,0.0076,13772.93
2024-07-01,RN-MAD-GA02,A,alimentacion_hosteleria,Alimentación y Hostelería,259517.9,14.11,25.9,0.0263,12943.96
2024-07-01,RN-MAD-GA03,A,moda_belleza,Moda y Belleza,5489430.12,2.64,138.5,0.0112,21776.42
2024-07-01,RN-MAD-GA03,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",4417419.15,3.55,102.9,0.0057,12006.64
2024-07-01,RN-MAD-GA03,A,alimentacion_hosteleria,Alimentación y Hostelería,225686.31,18.86,19.4,0.0367,20994.78
2024-07-01,RN-MAD-HI01,A,moda_belleza,Moda y Belleza,164987.78,3.7,98.7,0.0091,746.56
2024-07-01,RN-MAD-HI01,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",370147.18,3.78,96.4,0.005,941.43
2024-07-01,RN-MAD-HI01,A,alimentacion_hosteleria,Alimentación y Hostelería,300734.77,16.74,21.8,0.0305,20636.94
2024-07-01,RN-MAD-HI02,A,moda_belleza,Moda y Belleza,177554.36,3.04,120.0,0.0147,1066.75
2024-07-01,RN-MAD-HI02,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",253789.92,4.88,74.8,0.0052,866.04
2024-07-01,RN-MAD-HI02,A,alimentacion_hosteleria,Alimentación y Hostelería,202883.35,21.95,16.6,0.0247,14783.0
2024-07-01,RN-MAD-HI03,A,moda_belleza,Moda y Belleza,183343.1,3.32,110.1,0.0152,1242.18
2024-07-01,RN-MAD-HI03,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",354355.11,3.94,92.7,0.0066,1237.87
2024-07-01,RN-MAD-HI03,A,alimentacion_hosteleria,Alimentación y Hostelería,236220.01,21.23,17.2,0.027,18198.03
2024-07-01,RN-MAD-HI04,A,moda_belleza,Moda y Belleza,176247.64,3.74,97.6,0.0084,744.51
2024-07-01,RN-MAD-HI04,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",386002.43,3.92,93.1,0.0067,1362.87
2024-07-01,RN-MAD-HI04,A,alimentacion_hosteleria,Alimentación y Hostelería,277663.58,19.59,18.6,0.0314,22952.97
2024-07-01,RN-MAD-HI05,A,moda_belleza,Moda y Belleza,182738.24,3.48,104.8,0.0083,709.73
2024-07-01,RN-MAD-HI05,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",365488.2,3.99,91.4,0.0052,1020.48
2024-07-01,RN-MAD-HI05,A,alimentacion_hosteleria,Alimentación y Hostelería,256044.91,20.49,17.8,0.0245,17278.17
2024-07-01,RN-SEV-CV01,D,moda_belleza,Moda y Belleza,26198.1,3.8,96.2,0.0154,205.8
2024-07-01,RN-SEV-CV01,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",68607.0,4.24,86.0,0.0057,223.04
2024-07-01,RN-SEV-CV01,D,alimentacion_hosteleria,Alimentación y Hostelería,45221.97,21.29,17.1,0.0319,4128.4
2024-07-01,RN-SEV-CV02,D,moda_belleza,Moda y Belleza,29506.45,3.94,92.7,0.0104,162.46
2024-07-01,RN-SEV-CV02,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",83793.39,4.06,89.9,0.0075,343.05
2024-07-01,RN-SEV-CV02,D,alimentacion_hosteleria,Alimentación y Hostelería,47949.61,23.47,15.5,0.0292,4417.36
2024-07-01,RN-SEV-CV03,D,moda_belleza,Moda y Belleza,28313.41,3.37,108.3,0.019,243.79
2024-07-01,RN-SEV-CV03,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",63063.07,4.43,82.3,0.0076,285.54
2024-07-01,RN-SEV-CV03,D,alimentacion_hosteleria,Alimentación y Hostelería,48896.35,18.91,19.3,0.0425,5281.08
2024-07-01,RN-SEV-CV04,D,moda_belleza,Moda y Belleza,28763.96,3.25,112.2,0.0163,204.97
2024-07-01,RN-SEV-CV04,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",56052.88,4.89,74.7,0.0087,320.33
2024-07-01,RN-SEV-CV04,D,alimentacion_hosteleria,Alimentación y Hostelería,48846.41,18.55,19.7,0.0346,4213.53
2024-07-01,RN-SEV-CV05,D,moda_belleza,Moda y Belleza,22018.89,3.92,93.2,0.0181,209.84
2024-07-01,RN-SEV-CV05,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",54420.62,4.64,78.6,0.0066,224.05
2024-07-01,RN-SEV-CV05,D,alimentacion_hosteleria,Alimentación y Hostelería,33689.17,24.8,14.7,0.0431,4839.13
2024-07-01,RN-SEV-CV06,D,moda_belleza,Moda y Belleza,29145.77,3.44,106.2,0.0174,234.33
2024-07-01,RN-SEV-CV06,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",60036.31,4.89,74.7,0.0075,295.76
2024-07-01,RN-SEV-CV06,D,alimentacion_hosteleria,Alimentación y Hostelería,48835.59,19.87,18.4,0.0332,4330.07
2024-07-01,RN-SEV-CV07,D,moda_belleza,Moda y Belleza,25036.77,4.03,90.5,0.0157,213.07
2024-07-01,RN-SEV-CV07,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",72826.25,4.06,89.9,0.009,357.64
2024-07-01,RN-SEV-CV07,D,alimentacion_hosteleria,Alimentación y Hostelería,46949.91,20.83,17.5,0.0343,4507.97
2024-07-01,RN-SEV-CV08,D,moda_belleza,Moda y Belleza,29624.59,3.7,98.6,0.015,221.11
2024-07-01,RN-SEV-CV08,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",79229.65,4.05,90.1,0.0069,297.82
2024-07-01,RN-SEV-CV08,D,alimentacion_hosteleria,Alimentación y Hostelería,43975.37,24.15,15.1,0.0335,4782.31
2024-07-01,RN-SEV-CV09,D,moda_belleza,Moda y Belleza,30863.72,3.49,104.5,0.0167,242.03
2024-07-01,RN-SEV-CV09,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",70827.1,4.46,81.9,0.0068,288.56
2024-07-01,RN-SEV-CV09,D,alimentacion_hosteleria,Alimentación y Hostelería,53567.24,19.49,18.7,0.0295,4140.34
2024-07-01,RN-SEV-CV10,D,moda_belleza,Moda y Belleza,31455.41,3.45,105.8,0.0201,293.26
2024-07-01,RN-SEV-CV10,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",63661.05,4.99,73.1,0.0066,281.95
2024-07-01,RN-SEV-CV10,D,alimentacion_hosteleria,Alimentación y Hostelería,51843.15,20.28,18.0,0.0291,4111.63
2024-07-01,RN-SEV-ES01,D,moda_belleza,Moda y Belleza,524322.41,4.08,89.4,0.0134,3854.94
2024-07-01,RN-SEV-ES01,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",111970.05,4.24,86.1,0.0095,606.24
2024-07-01,RN-SEV-ES01,D,alimentacion_hosteleria,Alimentación y Hostelería,1694.64,19.62,18.6,0.0348,155.54
2024-07-01,RN-SEV-ES02,D,moda_belleza,Moda y Belleza,596769.37,3.19,114.5,0.0127,3246.09
2024-07-01,RN-SEV-ES02,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",99473.65,4.24,86.1,0.0042,238.13
2024-07-01,RN-SEV-ES02,D,alimentacion_hosteleria,Alimentación y Hostelería,1543.92,19.14,19.1,0.0274,108.81
2024-07-01,RN-SEV-ES03,D,moda_belleza,Moda y Belleza,500569.53,4.05,90.2,0.0161,4384.86
2024-07-01,RN-SEV-ES03,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",97570.62,4.61,79.2,0.0071,428.94
2024-07-01,RN-SEV-ES03,D,alimentacion_hosteleria,Alimentación y Hostelería,1557.84,20.21,18.1,0.039,165.02
2024-07-01,RN-SEV-ES04,D,moda_belleza,Moda y Belleza,433481.34,3.8,96.1,0.0166,3672.94
2024-07-01,RN-SEV-ES04,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",91189.25,4.0,91.1,0.0086,422.1
2024-07-01,RN-SEV-ES04,D,alimentacion_hosteleria,Alimentación y Hostelería,1193.81,21.42,17.0,0.0327,112.41
2024-07-01,RN-SEV-ES05,D,moda_belleza,Moda y Belleza,452629.86,3.42,106.6,0.0203,4229.82
2024-07-01,RN-SEV-ES05,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",72090.73,4.77,76.5,0.007,323.54
2024-07-01,RN-SEV-ES05,D,alimentacion_hosteleria,Alimentación y Hostelería,1325.79,18.17,20.1,0.0293,94.85
2024-07-01,RN-SEV-ES06,D,moda_belleza,Moda y Belleza,537837.17,3.93,92.8,0.0174,4948.66
2024-07-01,RN-SEV-ES06,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",104593.8,4.49,81.3,0.0056,353.29
2024-07-01,RN-SEV-ES06,D,alimentacion_hosteleria,Alimentación y Hostelería,1563.73,21.02,17.4,0.0393,173.65
2024-07-01,RN-SEV-ES07,D,moda_belleza,Moda y Belleza,570876.75,3.9,93.7,0.0149,4454.19
2024-07-01,RN-SEV-ES07,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",101448.31,4.86,75.1,0.0079,523.86
2024-07-01,RN-SEV-ES07,D,alimentacion_hosteleria,Alimentación y Hostelería,1462.26,23.63,15.4,0.0289,134.22
2024-07-01,RN-SEV-ES08,D,moda_belleza,Moda y Belleza,519362.26,3.99,91.4,0.0187,5212.02
2024-07-01,RN-SEV-ES08,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",88423.24,5.2,70.2,0.0073,451.33
2024-07-01,RN-SEV-ES08,D,alimentacion_hosteleria,Alimentación y Hostelería,1471.82,21.89,16.7,0.0321,139.0
2024-07-01,RN-SEV-ES09,D,moda_belleza,Moda y Belleza,602721.58,3.14,116.1,0.0146,3718.99
2024-07-01,RN-SEV-ES09,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",92586.75,4.54,80.4,0.0077,435.08
2024-07-01,RN-SEV-ES09,D,alimentacion_hosteleria,Alimentación y Hostelería,1429.28,20.6,17.7,0.0343,135.74
2024-07-01,RN-SEV-ES10,D,moda_belleza,Moda y Belleza,486990.21,4.03,90.5,0.0157,4144.56
2024-07-01,RN-SEV-ES10,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",98314.36,4.43,82.4,0.0075,439.19
2024-07-01,RN-SEV-ES10,D,alimentacion_hosteleria,Alimentación y Hostelería,1339.85,22.77,16.0,0.0385,157.9
2024-07-01,RN-SEV-ES11,D,moda_belleza,Moda y Belleza,539941.06,3.53,103.4,0.0131,3354.46
2024-07-01,RN-SEV-ES11,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",73211.91,5.77,63.2,0.0058,329.45
2024-07-01,RN-SEV-ES11,D,alimentacion_hosteleria,Alimentación y Hostelería,1546.89,19.13,19.1,0.0363,144.41
2024-07-01,RN-SEV-ES12,D,moda_belleza,Moda y Belleza,490484.53,3.65,99.9,0.0132,3178.57
2024-07-01,RN-SEV-ES12,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",94706.31,4.2,87.0,0.0073,389.93
2024-07-01,RN-SEV-ES12,D,alimentacion_hosteleria,Alimentación y Hostelería,1333.04,20.88,17.5,0.0315,117.85
2024-07-01,RN-SEV-GA01,D,moda_belleza,Moda y Belleza,1806829.52,4.22,86.5,0.0177,18143.95
2024-07-01,RN-SEV-GA01,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",2569361.02,4.79,76.3,0.0055,9091.58
2024-07-01,RN-SEV-GA01,D,alimentacion_hosteleria,Alimentación y Hostelería,99046.18,18.31,19.9,0.0418,10188.25
2024-07-01,RN-SEV-HI01,D,moda_belleza,Moda y Belleza,128289.46,3.83,95.2,0.0138,912.37
2024-07-01,RN-SEV-HI01,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",401141.95,4.19,87.1,0.0075,1693.89
2024-07-01,RN-SEV-HI01,D,alimentacion_hosteleria,Alimentación y Hostelería,155088.67,21.14,17.3,0.039,17185.62
2024-07-01,RN-SEV-HI02,D,moda_belleza,Moda y Belleza,124167.42,4.43,82.3,0.0143,1058.18
2024-07-01,RN-SEV-HI02,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",455659.24,4.13,88.4,0.0064,1617.84
2024-07-01,RN-SEV-HI02,D,alimentacion_hosteleria,Alimentación y Hostelería,155136.9,23.65,15.4,0.0404,19925.7
2024-07-01,RN-SEV-HI03,D,moda_belleza,Moda y Belleza,109407.22,4.46,81.9,0.0109,714.73
2024-07-01,RN-SEV-HI03,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",350306.29,4.76,76.7,0.007,1568.0
2024-07-01,RN-SEV-HI03,D,alimentacion_hosteleria,Alimentación y Hostelería,194978.6,16.68,21.9,0.0439,19186.21
2024-07-01,RN-SEV-HI04,D,moda_belleza,Moda y Belleza,161616.79,4.05,90.2,0.0157,1380.58
2024-07-01,RN-SEV-HI04,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",493972.71,4.52,80.7,0.0069,2072.73
2024-07-01,RN-SEV-HI04,D,alimentacion_hosteleria,Alimentación y Hostelería,184335.96,23.66,15.4,0.0382,22388.91
2024-07-01,RN-VLC-CV01,C,moda_belleza,Moda y Belleza,19099.13,3.67,99.3,0.0162,152.8
2024-07-01,RN-VLC-CV01,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",30580.82,4.82,75.8,0.0093,184.15
2024-07-01,RN-VLC-CV01,C,alimentacion_hosteleria,Alimentación y Hostelería,79728.07,16.69,21.9,0.0489,8746.3
2024-07-01,RN-VLC-CV02,C,moda_belleza,Moda y Belleza,21453.74,3.38,108.1,0.0114,110.96
2024-07-01,RN-VLC-CV02,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",32015.17,4.75,76.9,0.008,163.47
2024-07-01,RN-VLC-CV02,C,alimentacion_hosteleria,Alimentación y Hostelería,72319.74,18.99,19.2,0.0364,6718.81
2024-07-01,RN-VLC-CV03,C,moda_belleza,Moda y Belleza,21683.35,3.65,100.1,0.0219,232.73
2024-07-01,RN-VLC-CV03,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",44164.95,3.76,97.1,0.0076,169.55
2024-07-01,RN-VLC-CV03,C,alimentacion_hosteleria,Alimentación y Hostelería,82488.7,18.18,20.1,0.0392,7899.69
2024-07-01,RN-VLC-CV04,C,moda_belleza,Moda y Belleza,17701.83,3.67,99.5,0.0216,188.48
2024-07-01,RN-VLC-CV04,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",35382.07,3.85,94.8,0.0105,192.34
2024-07-01,RN-VLC-CV04,C,alimentacion_hosteleria,Alimentación y Hostelería,55133.2,22.33,16.3,0.0379,6271.27
2024-07-01,RN-VLC-CV05,C,moda_belleza,Moda y Belleza,17236.42,3.19,114.5,0.0116,85.68
2024-07-01,RN-VLC-CV05,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",31651.25,3.65,100.1,0.0086,133.36
2024-07-01,RN-VLC-CV05,C,alimentacion_hosteleria,Alimentación y Hostelería,52903.72,19.7,18.5,0.0239,3347.69
2024-07-01,RN-VLC-CV06,C,moda_belleza,Moda y Belleza,24413.68,3.4,107.3,0.0127,141.77
2024-07-01,RN-VLC-CV06,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",49393.29,3.53,103.4,0.007,164.04
2024-07-01,RN-VLC-CV06,C,alimentacion_hosteleria,Alimentación y Hostelería,66356.14,23.73,15.4,0.0364,7705.26
2024-07-01,RN-VLC-CV07,C,moda_belleza,Moda y Belleza,18451.97,3.69,98.9,0.0126,115.31
2024-07-01,RN-VLC-CV07,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",34602.69,4.13,88.4,0.0074,142.17
2024-07-01,RN-VLC-CV07,C,alimentacion_hosteleria,Alimentación y Hostelería,68086.28,18.96,19.2,0.0415,7201.8
2024-07-01,RN-VLC-CV08,C,moda_belleza,Moda y Belleza,15058.75,3.9,93.5,0.0177,139.79
2024-07-01,RN-VLC-CV08,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",29874.52,4.13,88.4,0.0082,135.96
2024-07-01,RN-VLC-CV08,C,alimentacion_hosteleria,Alimentación y Hostelería,51116.43,21.8,16.7,0.0384,5751.18
2024-07-01,RN-VLC-CV09,C,moda_belleza,Moda y Belleza,18950.61,3.19,114.2,0.0165,134.28
2024-07-01,RN-VLC-CV09,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",25423.45,5.0,73.0,0.0074,126.42
2024-07-01,RN-VLC-CV09,C,alimentacion_hosteleria,Alimentación y Hostelería,49485.63,23.2,15.7,0.0308,4753.09
2024-07-01,RN-VLC-ES01,C,moda_belleza,Moda y Belleza,657432.66,3.4,107.3,0.0149,4479.45
2024-07-01,RN-VLC-ES01,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",78378.45,4.54,80.4,0.0087,415.97
2024-07-01,RN-VLC-ES01,C,alimentacion_hosteleria,Alimentación y Hostelería,3458.82,19.67,18.6,0.041,374.98
2024-07-01,RN-VLC-ES02,C,moda_belleza,Moda y Belleza,516776.41,3.22,113.2,0.0239,5350.98
2024-07-01,RN-VLC-ES02,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",62137.92,4.26,85.6,0.0089,316.91
2024-07-01,RN-VLC-ES02,C,alimentacion_hosteleria,Alimentación y Hostelería,2825.46,17.94,20.4,0.0445,303.1
2024-07-01,RN-VLC-ES03,C,moda_belleza,Moda y Belleza,536052.46,3.61,101.0,0.0078,2030.46
2024-07-01,RN-VLC-ES03,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",78700.76,3.91,93.3,0.0097,401.59
2024-07-01,RN-VLC-ES03,C,alimentacion_hosteleria,Alimentación y Hostelería,2870.38,20.53,17.8,0.0461,365.08
2024-07-01,RN-VLC-ES04,C,moda_belleza,Moda y Belleza,559781.08,3.73,97.9,0.0149,4181.26
2024-07-01,RN-VLC-ES04,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",72215.37,4.6,79.4,0.0091,406.13
2024-07-01,RN-VLC-ES04,C,alimentacion_hosteleria,Alimentación y Hostelería,3240.83,19.6,18.6,0.0662,565.16
2024-07-01,RN-VLC-ES05,C,moda_belleza,Moda y Belleza,573672.34,3.61,101.2,0.0211,5867.36
2024-07-01,RN-VLC-ES05,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",65882.7,4.99,73.1,0.0099,437.83
2024-07-01,RN-VLC-ES05,C,alimentacion_hosteleria,Alimentación y Hostelería,3422.2,18.39,19.8,0.048,406.06
2024-07-01,RN-VLC-ES06,C,moda_belleza,Moda y Belleza,509764.93,3.14,116.2,0.0191,4109.85
2024-07-01,RN-VLC-ES06,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",54643.12,4.66,78.3,0.0088,301.15
2024-07-01,RN-VLC-ES06,C,alimentacion_hosteleria,Alimentación y Hostelería,2495.46,19.52,18.7,0.05,327.31
2024-07-01,RN-VLC-ES07,C,moda_belleza,Moda y Belleza,563009.14,3.51,103.9,0.0164,4360.54
2024-07-01,RN-VLC-ES07,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",85051.57,3.7,98.7,0.0096,405.95
2024-07-01,RN-VLC-ES07,C,alimentacion_hosteleria,Alimentación y Hostelería,2988.24,20.14,18.1,0.043,347.82
2024-07-01,RN-VLC-ES08,C,moda_belleza,Moda y Belleza,638959.46,3.62,100.8,0.0188,5844.22
2024-07-01,RN-VLC-ES08,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",90218.99,4.08,89.5,0.0067,331.25
2024-07-01,RN-VLC-ES08,C,alimentacion_hosteleria,Alimentación y Hostelería,3840.56,18.32,19.9,0.0539,509.74
2024-07-01,RN-VLC-ES09,C,moda_belleza,Moda y Belleza,514495.45,3.87,94.3,0.0182,4870.49
2024-07-01,RN-VLC-ES09,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",64756.41,4.89,74.6,0.0093,395.81
2024-07-01,RN-VLC-ES09,C,alimentacion_hosteleria,Alimentación y Hostelería,3559.32,17.02,21.4,0.0373,303.67
2024-07-01,RN-VLC-ES10,C,moda_belleza,Moda y Belleza,600888.39,3.07,119.0,0.0185,4582.14
2024-07-01,RN-VLC-ES10,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",61839.19,4.74,77.0,0.0088,346.65
2024-07-01,RN-VLC-ES10,C,alimentacion_hosteleria,Alimentación y Hostelería,2399.0,23.37,15.6,0.0456,343.6
2024-07-01,RN-VLC-GA01,C,moda_belleza,Moda y Belleza,4345275.67,2.99,122.2,0.017,29665.27
2024-07-01,RN-VLC-GA01,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",3377275.03,4.44,82.1,0.0088,17754.03
2024-07-01,RN-VLC-GA01,C,alimentacion_hosteleria,Alimentación y Hostelería,302258.39,20.0,18.3,0.045,36560.9
2024-07-01,RN-VLC-HI01,C,moda_belleza,Moda y Belleza,141371.39,3.49,104.7,0.0176,1165.71
2024-07-01,RN-VLC-HI01,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",302210.07,3.99,91.4,0.0089,1443.76
2024-07-01,RN-VLC-HI01,C,alimentacion_hosteleria,Alimentación y Hostelería,314658.46,20.44,17.9,0.0367,31724.27
2024-07-01,RN-VLC-HI02,C,moda_belleza,Moda y Belleza,142805.7,3.66,99.7,0.0152,1068.04
2024-07-01,RN-VLC-HI02,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",274185.03,4.67,78.2,0.0089,1531.65
2024-07-01,RN-VLC-HI02,C,alimentacion_hosteleria,Alimentación y Hostelería,314892.46,21.67,16.8,0.0419,38424.12
2024-07-01,RN-VLC-HI03,C,moda_belleza,Moda y Belleza,178505.41,3.17,115.1,0.0231,1758.28
2024-07-01,RN-VLC-HI03,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",292249.93,4.75,76.9,0.0091,1696.46
2024-07-01,RN-VLC-HI03,C,alimentacion_hosteleria,Alimentación y Hostelería,467886.13,15.8,23.1,0.0449,44603.55
2024-07-01,RN-VLC-HI04,C,moda_belleza,Moda y Belleza,164257.82,2.84,128.4,0.0163,1022.93
2024-07-01,RN-VLC-HI04,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",220778.35,5.18,70.5,0.0077,1183.52
2024-07-01,RN-VLC-HI04,C,alimentacion_hosteleria,Alimentación y Hostelería,320801.35,19.0,19.2,0.0377,30877.91
2024-07-01,RN-VLC-HI05,C,moda_belleza,Moda y Belleza,154189.14,3.45,105.7,0.0208,1488.7
2024-07-01,RN-VLC-HI05,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",288641.83,4.52,80.8,0.0084,1472.49
2024-07-01,RN-VLC-HI05,C,alimentacion_hosteleria,Alimentación y Hostelería,373369.45,18.61,19.6,0.033,30825.24
2024-07-01,RN-VLC-HI06,C,moda_belleza,Moda y Belleza,122881.13,4.0,91.2,0.015,991.77
2024-07-01,RN-VLC-HI06,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",273882.32,4.4,83.0,0.0082,1327.88
2024-07-01,RN-VLC-HI06,C,alimentacion_hosteleria,Alimentación y Hostelería,385599.84,16.65,21.9,0.0325,28044.64
2024-07-01,RN-VLC-HI07,C,moda_belleza,Moda y Belleza,117573.22,3.33,109.8,0.0145,761.97
2024-07-01,RN-VLC-HI07,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",200468.62,4.78,76.4,0.0083,1068.25
2024-07-01,RN-VLC-HI07,C,alimentacion_hosteleria,Alimentación y Hostelería,294866.03,17.3,21.1,0.0313,21466.39
2024-08-01,RN-BCN-CV01,B,moda_belleza,Moda y Belleza,29152.98,2.81,129.8,0.0087,95.9
2024-08-01,RN-BCN-CV01,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",63057.91,2.87,127.0,0.0051,124.23
2024-08-01,RN-BCN-CV01,B,alimentacion_hosteleria,Alimentación y Hostelería,75308.04,13.53,27.0,0.0307,4205.28
2024-08-01,RN-BCN-CV02,B,moda_belleza,Moda y Belleza,30673.48,3.06,119.4,0.008,100.83
2024-08-01,RN-BCN-CV02,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",59591.53,3.48,105.0,0.0048,133.7
2024-08-01,RN-BCN-CV02,B,alimentacion_hosteleria,Alimentación y Hostelería,82730.27,14.09,25.9,0.0237,3712.21
2024-08-01,RN-BCN-CV03,B,moda_belleza,Moda y Belleza,30708.55,3.22,113.3,0.0121,160.95
2024-08-01,RN-BCN-CV03,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",61138.93,3.58,102.0,0.0062,182.25
